id;artist;year;city;country;tour
2bd19ca2;Coldplay;2011;Cologne;Allemagne;Mylo Xyloto
4bdb9bf6;Coldplay;2011;Lutece;France;
43d1a793;Coldplay;2011;Lutece;France;Mylo Xyloto
53d17709;Coldplay;2011;Londres;Royaume-Uni;Mylo Xyloto
3d1b11f;Coldplay;2011;Norwich;Royaume-Uni;Mylo Xyloto
53d1b761;Coldplay;2011;Madrid;Espagne;Mylo Xyloto
5bdbff00;Coldplay;2011;Londres;Royaume-Uni;
53d1af0d;Coldplay;2011;New York;Etats-Unis;
43d1af03;Coldplay;2011;New York;Etats-Unis;
33d1ac09;Coldplay;2011;Cupertino;Etats-Unis;
5bd1af08;Coldplay;2011;Los Angeles;Etats-Unis;
43dfb3af;Coldplay;2011;Burbank;Etats-Unis;
63db3adf;Coldplay;2011;Londres;Royaume-Uni;
43d06f6f;Coldplay;2011;Johannesbourg;Afrique du Sud;Mylo Xyloto
43d077cb;Coldplay;2011;Le Cap;Afrique du Sud;Mylo Xyloto
23d0001f;Coldplay;2011;Rio de Janeiro;Brésil;Mylo Xyloto
23d01077;Coldplay;2011;Atlanta;Etats-Unis;Mylo Xyloto
1bd01584;Coldplay;2011;Las Vegas;Etats-Unis;
73d01a4d;Coldplay;2011;Toronto;Canada;
63d01a43;Coldplay;2011;New York;Etats-Unis;
bda4dee;Coldplay;2011;Holmdel;Etats-Unis;
73d02a11;Coldplay;2011;Austin;Etats-Unis;
2bd02486;Coldplay;2011;Austin;Etats-Unis;
53dfb3c5;Coldplay;2011;Lutece;France;
53fc633d;Coldplay;2011;Lutece;France;
5bd09358;Coldplay;2011;Chicago;Etats-Unis;Mylo Xyloto
5bd09734;Coldplay;2011;Los Angeles;Etats-Unis;Mylo Xyloto
4bd09fb2;Coldplay;2011;Woodford;Australie;Mylo Xyloto
1bd0a1d0;Coldplay;2011;Yuzawa;Japon;Mylo Xyloto
13d0b1f1;Coldplay;2011;Londres;Royaume-Uni;Mylo Xyloto
43d357c3;Coldplay;2011;An Nás;Irlande;
6bd35e5e;Coldplay;2011;Kinross;Royaume-Uni;Mylo Xyloto
6bd362ae;Coldplay;2011;Bilbao;Espagne;Mylo Xyloto
13d361b1;Coldplay;2011;Oeiras;Portugal;Mylo Xyloto
53d36b5d;Coldplay;2011;Arras;France;Mylo Xyloto
4bd36f7a;Coldplay;2011;Werchter;Belgique;Mylo Xyloto
7bd3763c;Coldplay;2011;Gdynia;Pologne;Mylo Xyloto
5bd37bb0;Coldplay;2011;Gothembourg;Suède;Mylo Xyloto
33d304a9;Coldplay;2011;Pilton;Royaume-Uni;Mylo Xyloto
3d32137;Coldplay;2011;Landgraaf;Pays-Bas;Mylo Xyloto
3d3253f;Coldplay;2011;Mestre;Italie;Mylo Xyloto
6bd336ee;Coldplay;2011;Nürburg;Allemagne;Mylo Xyloto
5bd33748;Coldplay;2011;Nuremberg;Allemagne;Mylo Xyloto
43d157ef;Coldplay;2011;Londres;Royaume-Uni;
4bd15f92;Coldplay;2011;Londres;Royaume-Uni;
23d2f00b;Coldplay;2010;Las Vegas;Etats-Unis;
4bd28306;Coldplay;2010;Newcastle-upon-Tyne;Royaume-Uni;
3bd28010;Coldplay;2010;Liverpool;Royaume-Uni;
23d28c87;Coldplay;2010;Londres;Royaume-Uni;
53d4b76d;Coldplay;2010;Monterrey;Mexique;Viva la Vida
bd4b56e;Coldplay;2010;Guadalajara;Mexique;Viva la Vida
23d4b8af;Coldplay;2010;Mexico;Mexique;Viva la Vida
1bd4b994;Coldplay;2010;Mexico;Mexique;Viva la Vida
33d4bc71;Coldplay;2010;Bogotá;Colombie;Viva la Vida
7bd742fc;Coldplay;2010;São Paulo;Brésil;Viva la Vida
13d741d1;Coldplay;2010;Rio de Janeiro;Brésil;Viva la Vida
3bd744a0;Coldplay;2010;Buenos Aires;Argentine;Viva la Vida
73d15e79;Coldplay;2010;Londres;Royaume-Uni;
63d736e7;Coldplay;2009;Exeter;Royaume-Uni;
13d789b5;Coldplay;2009;Londres;Royaume-Uni;Viva la Vida
6bd78ee2;Coldplay;2009;Londres;Royaume-Uni;Viva la Vida
5bd78fc8;Coldplay;2009;Glasgow;Royaume-Uni;Viva la Vida
3d78dff;Coldplay;2009;Dublin;Irlande;Viva la Vida
23d7901b;Coldplay;2009;Manchester;Royaume-Uni;Viva la Vida
1bd79110;Coldplay;2009;Nimègue;Pays-Bas;Viva la Vida
73d79645;Coldplay;2009;Nimègue;Pays-Bas;Viva la Vida
5bd797f0;Coldplay;2009;Lutece;France;Viva la Vida
53d79bd1;Coldplay;2009;Barcelone;Espagne;Viva la Vida
13d7995d;Coldplay;2009;Berne;Suisse;Viva la Vida
1bd79db8;Coldplay;2009;Udine;Italie;Viva la Vida
3bd7a098;Coldplay;2009;Munich;Allemagne;Viva la Vida
73d7a671;Coldplay;2009;Düsseldorf;Allemagne;Viva la Vida
bd7a58a;Coldplay;2009;Hanovre;Allemagne;Viva la Vida
43d7ab93;Coldplay;2009;Stockholm;Suède;Viva la Vida
6bd7aada;Coldplay;2009;Bergen;Norvège;Viva la Vida
23d7acaf;Coldplay;2009;Herning;Danemark;Viva la Vida
1bd7b504;Coldplay;2009;Charlotte;Etats-Unis;Viva la Vida
73d7bab9;Coldplay;2009;Raleigh;Etats-Unis;Viva la Vida
bd7b96e;Coldplay;2009;Mansfield;Etats-Unis;Viva la Vida
2bd25cfa;Coldplay;2009;Jersey City;Etats-Unis;Viva la Vida
4bd7bf5a;Coldplay;2009;Montréal;Canada;Viva la Vida
5bd643bc;Coldplay;2009;Toronto;Canada;Viva la Vida
2bd6403e;Coldplay;2009;Saratoga Springs;Etats-Unis;Viva la Vida
53d647cd;Coldplay;2009;East Troy;Etats-Unis;Viva la Vida
6bd64a32;Coldplay;2009;Maryland Heights;Etats-Unis;Viva la Vida
3bd64898;Coldplay;2009;The Woodlands;Etats-Unis;Viva la Vida
3d64d13;Coldplay;2009;Dallas;Etats-Unis;Viva la Vida
43d7cf63;Coldplay;2009;Irvine;Etats-Unis;Viva la Vida
23da443b;Coldplay;2009;Hollywood;Etats-Unis;Viva la Vida
5bd65378;Coldplay;2009;Carson;Etats-Unis;Viva la Vida
bd655ea;Coldplay;2009;Chula Vista;Etats-Unis;Viva la Vida
4bd65ba6;Coldplay;2009;Wheatland;Etats-Unis;Viva la Vida
73d65ef1;Coldplay;2009;Mountain View;Etats-Unis;Viva la Vida
1bd5851c;Coldplay;2009;George;Etats-Unis;Viva la Vida
7bd6662c;Coldplay;2009;Ridgefield;Etats-Unis;Viva la Vida
2bd65c56;Coldplay;2009;Roskilde;Danemark;Viva la Vida
33d668c1;Coldplay;2009;Werchter;Belgique;Viva la Vida
2bd668c6;Coldplay;2009;Arras;France;Viva la Vida
73d23211;Coldplay;2009;Vancouver;Canada;Viva la Vida
5bd67f6c;Coldplay;2009;Vancouver;Canada;Viva la Vida
7bd602b0;Coldplay;2009;Edmonton;Canada;Viva la Vida
63d60a1f;Coldplay;2009;Calgary;Canada;Viva la Vida
3d609a3;Coldplay;2009;Winnipeg;Canada;Viva la Vida
23db289f;Coldplay;2009;Omaha;Etats-Unis;Viva la Vida
63d64ac7;Coldplay;2009;Des Moines;Etats-Unis;Viva la Vida
5bd60f2c;Coldplay;2009;San Antonio;Etats-Unis;Viva la Vida
63d612b7;Coldplay;2009;La Nouvelle-Orléans;Etats-Unis;Viva la Vida
5bd08b40;Coldplay;2009;Nashville;Etats-Unis;Viva la Vida
7bd61260;Coldplay;2009;Noblesville;Etats-Unis;Viva la Vida
73d616b1;Coldplay;2009;Cincinnati;Etats-Unis;Viva la Vida
3bd61458;Coldplay;2009;Clarkston;Etats-Unis;Viva la Vida
5bd43758;Coldplay;2009;Darien Center;Etats-Unis;Viva la Vida
43d61b93;Coldplay;2009;Burgettstown;Etats-Unis;Viva la Vida
4bd66b62;Coldplay;2009;Camden;Etats-Unis;Viva la Vida
3d61987;Coldplay;2009;Hershey;Etats-Unis;Viva la Vida
43d78b07;Coldplay;2009;Hartford;Etats-Unis;Viva la Vida
73d61e41;Coldplay;2009;Bristow;Etats-Unis;Viva la Vida
23d61873;Coldplay;2009;Virginia Beach;Etats-Unis;Viva la Vida
53d61f29;Coldplay;2009;Pelham;Etats-Unis;Viva la Vida
2bd61cf2;Coldplay;2009;Atlanta;Etats-Unis;Viva la Vida
2bd61cd6;Coldplay;2009;West Palm Beach;Etats-Unis;Viva la Vida
23d2481b;Coldplay;2009;Abu Dhabi;Emirats Arabes Unis;Viva la Vida
43d6c363;Coldplay;2009;Chek Lap Kok;Hong-Kong;Viva la Vida
3d6c19f;Coldplay;2009;Singapour;Singapour;Viva la Vida
43ddfb7b;Coldplay;2009;Auckland;Nouvelle-Zélande;Viva la Vida
73d5eea1;Coldplay;2009;Auckland;Nouvelle-Zélande;Viva la Vida
7bd6ca8c;Coldplay;2009;Sydney;Australie;Viva la Vida
7bd6ca00;Coldplay;2009;Sydney;Australie;Viva la Vida
63d6ca07;Coldplay;2009;Sydney;Australie;Viva la Vida
5bd6cbd8;Coldplay;2009;Sydney;Australie;Viva la Vida
3bd6c8f8;Coldplay;2009;Sydney;Australie;Viva la Vida
13d6c9e9;Coldplay;2009;Brisbane;Australie;Viva la Vida
13d6c94d;Coldplay;2009;Brisbane;Australie;Viva la Vida
53d6cf2d;Coldplay;2009;Melbourne;Australie;Viva la Vida
3bd6cc10;Coldplay;2009;Melbourne;Australie;Viva la Vida
3d6cd6f;Coldplay;2009;Melbourne;Australie;Viva la Vida
3bd6d074;Coldplay;2009;Perth;Australie;Viva la Vida
6bd6d612;Coldplay;2009;Perth;Australie;Viva la Vida
53da33bd;Coldplay;2009;Londres;Royaume-Uni;Viva la Vida
7bd4c6e4;Coldplay;2009;Londres;Royaume-Uni;Viva la Vida
2bd6dcca;Coldplay;2009;Kobe;Japon;Viva la Vida
23d6dccb;Coldplay;2009;Kobe;Japon;Viva la Vida
33d6dcdd;Coldplay;2009;Saitama;Japon;Viva la Vida
2bd6dcde;Coldplay;2009;Saitama;Japon;Viva la Vida
33d1a8b9;Coldplay;2009;Los Angeles;Etats-Unis;Viva la Vida
6bda5af2;Coldplay;2009;Offenbourg;Allemagne;
6bd6fed2;Coldplay;2008;Belfast;Royaume-Uni;Viva la Vida
7bd6fe78;Coldplay;2008;Dublin;Irlande;Viva la Vida
4bd6ffde;Coldplay;2008;Dublin;Irlande;Viva la Vida
53d6ffc1;Coldplay;2008;Belfast;Royaume-Uni;Viva la Vida
53ccf741;Coldplay;2008;Belfast;Royaume-Uni;Viva la Vida
63d68257;Coldplay;2008;Londres;Royaume-Uni;Viva la Vida
4bd683fa;Coldplay;2008;Londres;Royaume-Uni;Viva la Vida
33d6809d;Coldplay;2008;Londres;Royaume-Uni;Viva la Vida
6bd686da;Coldplay;2008;Manchester;Royaume-Uni;Viva la Vida
4bd6870a;Coldplay;2008;Manchester;Royaume-Uni;Viva la Vida
1bd68528;Coldplay;2008;Glasgow;Royaume-Uni;Viva la Vida
73d68a3d;Coldplay;2008;Liverpool;Royaume-Uni;Viva la Vida
43d68beb;Coldplay;2008;Glasgow;Royaume-Uni;Viva la Vida
7bd68e04;Coldplay;2008;Birmingham;Royaume-Uni;Viva la Vida
53d68fa1;Coldplay;2008;Birmingham;Royaume-Uni;Viva la Vida
43d68f3b;Coldplay;2008;Birmingham;Royaume-Uni;Viva la Vida
3d68d97;Coldplay;2008;Sheffield;Royaume-Uni;Viva la Vida
2bdfc0f6;Coldplay;2008;Londres;Royaume-Uni;
53d693a1;Coldplay;2008;Glendale;Etats-Unis;Viva la Vida
43d6937f;Coldplay;2008;Anaheim;Etats-Unis;Viva la Vida
3c5bd63;Coldplay;2008;Los Angeles;Etats-Unis;Viva la Vida
6bd696de;Coldplay;2008;Salt Lake City;Etats-Unis;Viva la Vida
53d697c5;Coldplay;2008;Denver;Etats-Unis;Viva la Vida
6bd69afe;Coldplay;2008;Dallas;Etats-Unis;Viva la Vida
4bd69bd2;Coldplay;2008;Houston;Etats-Unis;Viva la Vida
43d69b57;Coldplay;2008;Oklahoma City;Etats-Unis;Viva la Vida
33d69861;Coldplay;2008;Saint Paul;Etats-Unis;Viva la Vida
5bd69b68;Coldplay;2008;Kansas City;Etats-Unis;Viva la Vida
7bd69ec8;Coldplay;2008;Atlanta;Etats-Unis;Viva la Vida
4bd69fd6;Coldplay;2008;Sunrise;Etats-Unis;Viva la Vida
2bd69cfa;Coldplay;2008;Orlando;Etats-Unis;Viva la Vida
73d6a245;Coldplay;2008;Atlanta;Etats-Unis;Viva la Vida
53d6a341;Coldplay;2008;Auburn Hills;Etats-Unis;Viva la Vida
2bd6a04e;Coldplay;2008;Philadelphia;Etats-Unis;Viva la Vida
1bd6a150;Coldplay;2008;Washington;Etats-Unis;Viva la Vida
5bd6a730;Coldplay;2008;Boston;Etats-Unis;Viva la Vida
13d6a5d1;Coldplay;2008;East Rutherford;Etats-Unis;Viva la Vida
13d6a539;Coldplay;2008;East Rutherford;Etats-Unis;Viva la Vida
2bd6701e;Coldplay;2008;New York;Etats-Unis;
2bd6a45a;Coldplay;2008;New York;Etats-Unis;Viva la Vida
73d6aef1;Coldplay;2008;Cleveland;Etats-Unis;Viva la Vida
53d6af89;Coldplay;2008;Ottawa;Canada;Viva la Vida
bd6a91a;Coldplay;2008;Londres;Royaume-Uni;Viva la Vida
33d6b4dd;Coldplay;2008;Anvers;Belgique;Viva la Vida
2bd6b48e;Coldplay;2008;Rotterdam;Pays-Bas;Viva la Vida
3d6b5d7;Coldplay;2008;Rotterdam;Pays-Bas;Viva la Vida
23d6b8cf;Coldplay;2008;Assago;Italie;Viva la Vida
23d6b867;Coldplay;2008;Casalecchio di Reno;Italie;Viva la Vida
13d6b9bd;Coldplay;2008;Zurich;Suisse;Viva la Vida
7bd6be54;Coldplay;2008;Munich;Allemagne;Viva la Vida
23d6bc0f;Coldplay;2008;Vienne;Autriche;Viva la Vida
2bd6bcca;Coldplay;2008;Budapest;Hongrie;Viva la Vida
bd6bd66;Coldplay;2008;Prague;République Tchèque;Viva la Vida
1bd6bd64;Coldplay;2008;Oslo;Norvège;Viva la Vida
1bd6bd58;Coldplay;2008;Stockholm;Suède;Viva la Vida
13d6a919;Coldplay;2008;Stockholm;Suède;Viva la Vida
3d6bd5f;Coldplay;2008;Berlin;Allemagne;Viva la Vida
bd6bd5e;Coldplay;2008;Hambourg;Allemagne;Viva la Vida
1bd6bd60;Coldplay;2008;Cologne;Allemagne;Viva la Vida
13d6bd5d;Coldplay;2008;Lutece;France;Viva la Vida
1bd6c518;Coldplay;2008;Lutece;France;Viva la Vida
1bd6bd5c;Coldplay;2008;Madrid;Espagne;Viva la Vida
3d6bd53;Coldplay;2008;Barcelone;Espagne;Viva la Vida
bd6bd52;Coldplay;2008;Lyon;France;Viva la Vida
13d6bd51;Coldplay;2008;Mannheim;Allemagne;Viva la Vida
4bd6e306;Coldplay;2008;Eckbolsheim;France;Viva la Vida
3d6a91f;Coldplay;2008;Londres;Royaume-Uni;Viva la Vida
bd6a91e;Coldplay;2008;Chiba;Japon;Viva la Vida
3d6bd57;Coldplay;2008;Osaka;Japon;Viva la Vida
bd6bd56;Coldplay;2008;Boston;Etats-Unis;Viva la Vida
13d6bd55;Coldplay;2008;Washington;Etats-Unis;Viva la Vida
3d6bd4b;Coldplay;2008;Hartford;Etats-Unis;Viva la Vida
1bd0c9f0;Coldplay;2008;Toronto;Canada;
7bdd06d0;Coldplay;2008;Toronto;Canada;Viva la Vida
13d6bd49;Coldplay;2008;Toronto;Canada;Viva la Vida
33d61409;Coldplay;2008;Montréal;Canada;Viva la Vida
73d6cab1;Coldplay;2008;Pemberton;Canada;Viva la Vida
3d6bd4f;Coldplay;2008;Philadelphia;Etats-Unis;Viva la Vida
bd6bd4e;Coldplay;2008;Chicago;Etats-Unis;Viva la Vida
3bd330b0;Coldplay;2008;Chicago;Etats-Unis;Viva la Vida
13d6bd4d;Coldplay;2008;Las Vegas;Etats-Unis;Viva la Vida
1bd6bd4c;Coldplay;2008;San José;Etats-Unis;Viva la Vida
23d6505f;Coldplay;2008;Burbank;Etats-Unis;
4bda13ca;Coldplay;2008;Los Angeles;Etats-Unis;Viva la Vida
3d6bd43;Coldplay;2008;Inglewood;Etats-Unis;Viva la Vida
33d6a459;Coldplay;2008;Inglewood;Etats-Unis;Viva la Vida
1bd8d128;Coldplay;2008;Saint Paul;Etats-Unis;Viva la Vida
3f64dc3;Coldplay;2008;Philadelphia;Etats-Unis;Viva la Vida
6bd152b6;Coldplay;2008;New York;Etats-Unis;Viva la Vida
53e23b61;Coldplay;2008;New York;Etats-Unis;Viva la Vida
bd6bd42;Coldplay;2008;New York;Etats-Unis;Viva la Vida
3dfb1af;Coldplay;2008;Lutece;France;Viva la Vida
2bdebc42;Coldplay;2008;Londres;Royaume-Uni;Viva la Vida
2bd1b85e;Coldplay;2008;Barcelone;Espagne;Viva la Vida
13d68105;Coldplay;2008;Londres;Royaume-Uni;Viva la Vida
13dfb1c9;Coldplay;2008;Londres;Royaume-Uni;Viva la Vida
5bda0fc0;Coldplay;2008;Londres;Royaume-Uni;
53d6f3a1;Coldplay;2008;Amsterdam;Pays-Bas;Viva la Vida
4bd0ab1e;Coldplay;2008;Los Angeles;Etats-Unis;
5bdab7c0;Coldplay;2008;Universal City;Etats-Unis;
13c915fd;Coldplay;2007;Londres;Royaume-Uni;
3d68107;Coldplay;2007;Mexico;Mexique;Twisted Logic
4bd65bea;Coldplay;2007;Mexico;Mexique;Twisted Logic
43d65beb;Coldplay;2007;São Paulo;Brésil;Twisted Logic
5bd65bf4;Coldplay;2007;São Paulo;Brésil;Twisted Logic
53d65bf5;Coldplay;2007;São Paulo;Brésil;Twisted Logic
3bd184fc;Coldplay;2007;Buenos Aires;Argentine;Twisted Logic
43d65bf7;Coldplay;2007;Buenos Aires;Argentine;Twisted Logic
5bd65bf0;Coldplay;2007;Buenos Aires;Argentine;Twisted Logic
13d68101;Coldplay;2007;Santiago du Chili;Chili;Twisted Logic
53d65bf1;Coldplay;2007;Santiago du Chili;Chili;Twisted Logic
4bd65bf2;Coldplay;2007;Santiago du Chili;Chili;Twisted Logic
4bd65b02;Coldplay;2006;Tokyo;Japon;Twisted Logic
43d65b03;Coldplay;2006;Tokyo;Japon;Twisted Logic
43d65b0f;Coldplay;2006;Nagoya;Japon;Twisted Logic
53d65b01;Coldplay;2006;Osaka;Japon;Twisted Logic
5bd65b08;Coldplay;2006;Chek Lap Kok;Hong-Kong;Twisted Logic
5bd65b0c;Coldplay;2006;Singapour;Singapour;Twisted Logic
43d1934b;Coldplay;2006;Singapour;Singapour;
53d65b09;Coldplay;2006;Perth;Australie;Twisted Logic
4bd65b0a;Coldplay;2006;Adélaïde;Australie;Twisted Logic
43d65b0b;Coldplay;2006;Melbourne;Australie;Twisted Logic
5bd65b14;Coldplay;2006;Melbourne;Australie;Twisted Logic
53d65b0d;Coldplay;2006;Melbourne;Australie;Twisted Logic
53d65b15;Coldplay;2006;Sydney;Australie;Twisted Logic
4bd65b16;Coldplay;2006;Sydney;Australie;Twisted Logic
43d65b17;Coldplay;2006;Sydney;Australie;Twisted Logic
5bd65b10;Coldplay;2006;Brisbane;Australie;Twisted Logic
bd6a5e2;Coldplay;2006;Brisbane;Australie;Twisted Logic
4bd65b12;Coldplay;2006;Newport;Royaume-Uni;Twisted Logic
5bd693a4;Coldplay;2006;Philadelphia;Etats-Unis;Twisted Logic
43d65b13;Coldplay;2006;Uncasville;Etats-Unis;Twisted Logic
5bd65b1c;Coldplay;2006;Manchester;Etats-Unis;Twisted Logic
23ddb863;Coldplay;2006;Halifax;Canada;Twisted Logic
53d65b1d;Coldplay;2006;Chicago;Etats-Unis;Twisted Logic
4bd65b1e;Coldplay;2006;Chicago;Etats-Unis;Twisted Logic
43d65b1f;Coldplay;2006;Uniondale;Etats-Unis;Twisted Logic
13d6fdfd;Coldplay;2006;Uniondale;Etats-Unis;Twisted Logic
53d65b19;Coldplay;2006;East Rutherford;Etats-Unis;Twisted Logic
4bd65b1a;Coldplay;2006;Toronto;Canada;Twisted Logic
43d65b1b;Coldplay;2006;Toronto;Canada;Twisted Logic
5bd65b24;Coldplay;2006;Cleveland;Etats-Unis;Twisted Logic
53d65b25;Coldplay;2006;Milwaukee;Etats-Unis;Twisted Logic
7bd6121c;Coldplay;2006;Ottawa;Canada;Twisted Logic
4bd65b26;Coldplay;2006;Tampa;Etats-Unis;Twisted Logic
43d65b27;Coldplay;2006;Orlando;Etats-Unis;Twisted Logic
53d65b21;Coldplay;2006;Washington;Etats-Unis;Twisted Logic
4bd65b22;Coldplay;2006;Oklahoma City;Etats-Unis;Twisted Logic
43d65b23;Coldplay;2006;Dallas;Etats-Unis;Twisted Logic
5bd65b2c;Coldplay;2006;Houston;Etats-Unis;Twisted Logic
53d65b2d;Coldplay;2006;Louisville;Etats-Unis;Twisted Logic
4bd65b2e;Coldplay;2006;Auburn Hills;Etats-Unis;Twisted Logic
43d65b2f;Coldplay;2006;Omaha;Etats-Unis;Twisted Logic
4bd65b2a;Coldplay;2006;Denver;Etats-Unis;Twisted Logic
43c1ef0f;Coldplay;2006;Londres;Royaume-Uni;Twisted Logic
43d65b2b;Coldplay;2006;Londres;Royaume-Uni;Twisted Logic
53de9be5;Coldplay;2006;Los Angeles;Etats-Unis;Twisted Logic
5bd65b34;Coldplay;2006;Anaheim;Etats-Unis;Twisted Logic
53d65b35;Coldplay;2006;Anaheim;Etats-Unis;Twisted Logic
43d65b37;Coldplay;2006;Inglewood;Etats-Unis;Twisted Logic
5bd65b30;Coldplay;2006;Las Vegas;Etats-Unis;Twisted Logic
53d65b31;Coldplay;2006;San José;Etats-Unis;Twisted Logic
4bd65b32;Coldplay;2006;Oakland;Etats-Unis;Twisted Logic
43d65b33;Coldplay;2006;Sacramento;Etats-Unis;Twisted Logic
53d67b9d;Coldplay;2006;Vancouver;Canada;Twisted Logic
5bd61bdc;Coldplay;2006;Vancouver;Canada;Twisted Logic
4bd65b3e;Coldplay;2006;Seattle;Etats-Unis;Twisted Logic
5bd65b38;Coldplay;2005;Belfast;Royaume-Uni;Twisted Logic
