id;artist;year;city;country;tour
1bd6c974;Coldplay;2005;Manchester;Royaume-Uni;Twisted Logic
53d65b39;Coldplay;2005;Newcastle-upon-Tyne;Royaume-Uni;Twisted Logic
2bd600aa;Coldplay;2005;Londres;Royaume-Uni;Twisted Logic
4bd65b3a;Coldplay;2005;Londres;Royaume-Uni;Twisted Logic
43d65b3b;Coldplay;2005;Londres;Royaume-Uni;Twisted Logic
5bde5368;Coldplay;2005;Universal City;Etats-Unis;Twisted Logic
5bd65b44;Coldplay;2005;Anvers;Belgique;Twisted Logic
4bd65b46;Coldplay;2005;Lutece;France;Twisted Logic
53d65b41;Coldplay;2005;Lyon;France;Twisted Logic
4bd65b42;Coldplay;2005;Saint-Sébastien;Espagne;Twisted Logic
43d65b43;Coldplay;2005;Lisbonne;Portugal;Twisted Logic
3bd61000;Coldplay;2005;Madrid;Espagne;Twisted Logic
53d65b4d;Coldplay;2005;Barcelone;Espagne;Twisted Logic
43d65b4f;Coldplay;2005;Toulouse;France;Twisted Logic
43d65b57;Coldplay;2005;Marseille;France;Twisted Logic
43d3e783;Coldplay;2005;Casalecchio di Reno;Italie;Twisted Logic
5bd65b50;Coldplay;2005;Assago;Italie;Twisted Logic
1be6ed40;Coldplay;2005;Milan;Italie;Twisted Logic
4bd65b52;Coldplay;2005;Zurich;Suisse;Twisted Logic
5bd65b5c;Coldplay;2005;Mannheim;Allemagne;Twisted Logic
4bd65b5e;Coldplay;2005;Leipzig;Allemagne;Twisted Logic
43d65b5f;Coldplay;2005;Stockholm;Suède;Twisted Logic
33dd9095;Coldplay;2005;Lisbonne;Portugal;Twisted Logic
73d6a231;Coldplay;2005;Oslo;Norvège;Twisted Logic
1bd6810c;Coldplay;2005;Copenhague;Danemark;Twisted Logic
5bd65b64;Coldplay;2005;Oberhausen;Allemagne;Twisted Logic
4bd65b66;Coldplay;2005;Anvers;Belgique;Twisted Logic
43d65b67;Coldplay;2005;Bristow;Etats-Unis;Twisted Logic
43d65b63;Coldplay;2005;Virginia Beach;Etats-Unis;Twisted Logic
53d65b6d;Coldplay;2005;Atlanta;Etats-Unis;Twisted Logic
43d65b6f;Coldplay;2005;Austin;Etats-Unis;Twisted Logic
5bd65b68;Coldplay;2005;Dallas;Etats-Unis;Twisted Logic
43d65b6b;Coldplay;2005;Bonner Springs;Etats-Unis;Twisted Logic
5bd65b74;Coldplay;2005;Minneapolis;Etats-Unis;Twisted Logic
4bd65b76;Coldplay;2005;Antioch;Etats-Unis;Twisted Logic
43d65b77;Coldplay;2005;Maryland Heights;Etats-Unis;Twisted Logic
6bf92eb6;Coldplay;2005;Pelham;Etats-Unis;Twisted Logic
43f87beb;Coldplay;2005;Tampa;Etats-Unis;Twisted Logic
5bd65b70;Coldplay;2005;West Palm Beach;Etats-Unis;Twisted Logic
53d65b71;Coldplay;2005;Raleigh;Etats-Unis;Twisted Logic
4bd65b72;Coldplay;2005;Charlotte;Etats-Unis;Twisted Logic
43d65b73;Coldplay;2005;New York;Etats-Unis;Twisted Logic
53d65b7d;Coldplay;2005;New York;Etats-Unis;Twisted Logic
43d65b7f;Coldplay;2005;Holmdel;Etats-Unis;Twisted Logic
5bd65b78;Coldplay;2005;Darien Center;Etats-Unis;Twisted Logic
53d65b79;Coldplay;2005;Columbus;Etats-Unis;Twisted Logic
4bd65b7a;Coldplay;2005;Clarkston;Etats-Unis;Twisted Logic
3cec167;Coldplay;2005;Miami;Etats-Unis;Twisted Logic
43d65b7b;Coldplay;2005;Chula Vista;Etats-Unis;Twisted Logic
33d65885;Coldplay;2005;Phoenix;Etats-Unis;Twisted Logic
2bd65886;Coldplay;2005;Albuquerque;Etats-Unis;Twisted Logic
23d65887;Coldplay;2005;Irvine;Etats-Unis;Twisted Logic
3bd65880;Coldplay;2005;Irvine;Etats-Unis;Twisted Logic
33d65881;Coldplay;2005;Mountain View;Etats-Unis;Twisted Logic
2bd65882;Coldplay;2005;Ridgefield;Etats-Unis;Twisted Logic
3bd6588c;Coldplay;2005;Auburn;Etats-Unis;Twisted Logic
33d6588d;Coldplay;2005;East Troy;Etats-Unis;Twisted Logic
2bd6588e;Coldplay;2005;Noblesville;Etats-Unis;Twisted Logic
23d6588f;Coldplay;2005;Burgettstown;Etats-Unis;Twisted Logic
3bd65888;Coldplay;2005;Cincinnati;Etats-Unis;Twisted Logic
1bd1d518;Coldplay;2005;Camden;Etats-Unis;Twisted Logic
33d65889;Coldplay;2005;Mansfield;Etats-Unis;Twisted Logic
23d6588b;Coldplay;2005;Hartford;Etats-Unis;Twisted Logic
3bd65894;Coldplay;2005;Montréal;Canada;Twisted Logic
33d65895;Coldplay;2005;Toronto;Canada;Twisted Logic
2bd65896;Coldplay;2005;Yuzawa;Japon;Twisted Logic
23dd64db;Coldplay;2005;Bonner Springs;Etats-Unis;Twisted Logic
33d65891;Coldplay;2005;Six-Fours-les-Plages;France;Twisted Logic
2bd65892;Coldplay;2005;Locarno;Suisse;Twisted Logic
23d65893;Coldplay;2005;Vérone;Italie;Twisted Logic
3bd6589c;Coldplay;2005;Sankt Pölten;Autriche;Twisted Logic
33d6589d;Coldplay;2005;Munich;Allemagne;Twisted Logic
43d6a7cf;Coldplay;2005;Arnhem;Pays-Bas;Twisted Logic
7bd6a230;Coldplay;2005;Bolton;Royaume-Uni;Twisted Logic
23d6589f;Coldplay;2005;Bolton;Royaume-Uni;Twisted Logic
3bd65898;Coldplay;2005;Glasgow;Royaume-Uni;Twisted Logic
3bd65890;Coldplay;2005;Londres;Royaume-Uni;Twisted Logic
33d65899;Coldplay;2005;Glasgow;Royaume-Uni;Twisted Logic
23d6589b;Coldplay;2005;Londres;Royaume-Uni;Twisted Logic
53d66719;Coldplay;2005;Londres;Royaume-Uni;Twisted Logic
33d658a1;Coldplay;2005;Pilton;Royaume-Uni;Twisted Logic
2bd658a2;Coldplay;2005;Dublin;Irlande;Twisted Logic
23d658a3;Coldplay;2005;Berlin;Allemagne;Twisted Logic
3bd658ac;Coldplay;2005;Cologne;Allemagne;Twisted Logic
7bd62298;Coldplay;2005;Hambourg;Allemagne;Twisted Logic
2bd658ae;Coldplay;2005;Lutece;France;Twisted Logic
43d10327;Coldplay;2005;Londres;Royaume-Uni;Twisted Logic
63d67207;Coldplay;2005;New York;Etats-Unis;
43ff539b;Coldplay;2005;New York;Etats-Unis;Twisted Logic
23d658af;Coldplay;2005;New York;Etats-Unis;Twisted Logic
3bd658a8;Coldplay;2005;Brooklyn;Etats-Unis;
33d658a9;Coldplay;2005;Baltimore;Etats-Unis;Twisted Logic
2bd658aa;Coldplay;2005;Boston;Etats-Unis;Twisted Logic
23d658ab;Coldplay;2005;Toronto;Canada;Twisted Logic
bd0c9ca;Coldplay;2005;Toronto;Canada;
3bd658b4;Coldplay;2005;Chicago;Etats-Unis;Twisted Logic
33d658b5;Coldplay;2005;San Francisco;Etats-Unis;Twisted Logic
2bd658b6;Coldplay;2005;Indio;Etats-Unis;Twisted Logic
3bd658b0;Coldplay;2005;Las Vegas;Etats-Unis;Twisted Logic
4bdedf72;Coldplay;2005;Londres;Royaume-Uni;X&Y Secret Promo Gigs
2bd658b2;Coldplay;2005;Londres;Royaume-Uni;X&Y Secret Promo Gigs
33d658bd;Coldplay;2005;Londres;Royaume-Uni;
2bd658c2;Coldplay;2005;Madrid;Espagne;X&Y Secret Promo Gigs
1bd68108;Coldplay;2005;Cologne;Allemagne;X&Y Secret Promo Gigs
3bd658c0;Coldplay;2005;Amsterdam;Pays-Bas;X&Y Secret Promo Gigs
2bd658ba;Coldplay;2005;Universal City;Etats-Unis;X&Y Secret Promo Gigs
3bd658c4;Coldplay;2005;West Hollywood;Etats-Unis;X&Y Secret Promo Gigs
2bd658c6;Coldplay;2005;Londres;Royaume-Uni;X&Y Secret Promo Gigs
3bd658dc;Coldplay;2003;Mexico;Mexique;A Rush of Blood to the Head
33d658dd;Coldplay;2003;Mexico;Mexique;A Rush of Blood to the Head
23d658df;Coldplay;2003;Rio de Janeiro;Brésil;A Rush of Blood to the Head
33d67c09;Coldplay;2003;São Paulo;Brésil;A Rush of Blood to the Head
3bd658d8;Coldplay;2003;New York;Etats-Unis;
2bd658da;Coldplay;2003;New York;Etats-Unis;
23d658db;Coldplay;2003;Stafford;Royaume-Uni;A Rush of Blood to the Head
3bd658e4;Coldplay;2003;Chelmsford;Royaume-Uni;A Rush of Blood to the Head
3bdfb4e8;Coldplay;2003;Bangkok;Thaïlande;A Rush of Blood to the Head
33d658e5;Coldplay;2003;Yuzawa;Japon;A Rush of Blood to the Head
3bd658e0;Coldplay;2003;Auckland;Nouvelle-Zélande;A Rush of Blood to the Head
33d658e1;Coldplay;2003;Auckland;Nouvelle-Zélande;A Rush of Blood to the Head
2bd658e6;Coldplay;2003;Melbourne;Australie;A Rush of Blood to the Head
23d658e3;Coldplay;2003;Sydney;Australie;A Rush of Blood to the Head
3bd658ec;Coldplay;2003;Sydney;Australie;A Rush of Blood to the Head
2bd658ee;Coldplay;2003;Byron Bay;Australie;A Rush of Blood to the Head
3bd658e8;Coldplay;2003;Melbourne;Australie;A Rush of Blood to the Head
3bd658f4;Coldplay;2003;Sydney;Australie;A Rush of Blood to the Head
2bd658ea;Coldplay;2003;Kinross;Royaume-Uni;A Rush of Blood to the Head
7bd2ca94;Coldplay;2003;An Nás;Irlande;A Rush of Blood to the Head
33d658f5;Coldplay;2003;Kristiansand;Norvège;A Rush of Blood to the Head
73d68e95;Coldplay;2003;Nimègue;Pays-Bas;A Rush of Blood to the Head
2bd6582e;Coldplay;2003;Werchter;Belgique;A Rush of Blood to the Head
23d6582f;Coldplay;2003;Roskilde;Danemark;A Rush of Blood to the Head
73f6228d;Coldplay;2003;Fano;Italie;A Rush of Blood to the Head
3bd65828;Coldplay;2003;Rome;Italie;A Rush of Blood to the Head
33d65829;Coldplay;2003;Neuhausen ob Eck;Allemagne;A Rush of Blood to the Head
2bd6582a;Coldplay;2003;Scheeßel;Allemagne;A Rush of Blood to the Head
13d659b9;Coldplay;2003;New York;Etats-Unis;A Rush of Blood to the Head
23d6582b;Coldplay;2003;New York;Etats-Unis;A Rush of Blood to the Head
3bd65834;Coldplay;2003;Toronto;Canada;A Rush of Blood to the Head
33d65835;Coldplay;2003;Cleveland;Etats-Unis;A Rush of Blood to the Head
3d60923;Coldplay;2003;Chicago;Etats-Unis;A Rush of Blood to the Head
2bd65836;Coldplay;2003;Morrison;Etats-Unis;A Rush of Blood to the Head
23d65837;Coldplay;2003;Morrison;Etats-Unis;A Rush of Blood to the Head
33d65831;Coldplay;2003;West Hollywood;Etats-Unis;A Rush of Blood to the Head
3bd65830;Coldplay;2003;San Diego;Etats-Unis;A Rush of Blood to the Head
23d65833;Coldplay;2003;Hollywood;Etats-Unis;A Rush of Blood to the Head
3bd6583c;Coldplay;2003;Hollywood;Etats-Unis;A Rush of Blood to the Head
2bd6583e;Coldplay;2003;Mountain View;Etats-Unis;A Rush of Blood to the Head
23d6583f;Coldplay;2003;Wheatland;Etats-Unis;A Rush of Blood to the Head
3bd65838;Coldplay;2003;Boise;Etats-Unis;A Rush of Blood to the Head
2bd6583a;Coldplay;2003;Bend;Etats-Unis;A Rush of Blood to the Head
23d6583b;Coldplay;2003;George;Etats-Unis;A Rush of Blood to the Head
2bd65846;Coldplay;2003;Vancouver;Canada;A Rush of Blood to the Head
3bd65840;Coldplay;2003;Calgary;Canada;A Rush of Blood to the Head
2bd6584e;Coldplay;2003;Edmonton;Canada;A Rush of Blood to the Head
3bca24c0;Coldplay;2003;Palo Alto;Etats-Unis;A Rush of Blood to the Head
23d6584f;Coldplay;2003;Londres;Royaume-Uni;A Rush of Blood to the Head
33d65849;Coldplay;2003;Londres;Royaume-Uni;A Rush of Blood to the Head
2bd6584a;Coldplay;2003;Manchester;Royaume-Uni;A Rush of Blood to the Head
3bd65854;Coldplay;2003;Barcelone;Espagne;A Rush of Blood to the Head
2bd65856;Coldplay;2003;Madrid;Espagne;A Rush of Blood to the Head
23d65857;Coldplay;2003;Lisbonne;Portugal;A Rush of Blood to the Head
3bd65850;Coldplay;2003;Zurich;Suisse;A Rush of Blood to the Head
33d65851;Coldplay;2003;Böblingen;Allemagne;A Rush of Blood to the Head
2bd65842;Coldplay;2003;Londres;Royaume-Uni;
2bd65852;Coldplay;2003;Düsseldorf;Allemagne;A Rush of Blood to the Head
23d65853;Coldplay;2003;Münster;Allemagne;A Rush of Blood to the Head
3bd6584c;Coldplay;2003;Berlin;Allemagne;
33d6585d;Coldplay;2003;Francfort-sur-le-Main;Allemagne;A Rush of Blood to the Head
2bd6585a;Coldplay;2003;Lutece;France;A Rush of Blood to the Head
6bf2a61e;Coldplay;2003;Strasbourg;France;A Rush of Blood to the Head
23d6585b;Coldplay;2003;Lille;France;A Rush of Blood to the Head
2bd6585e;Coldplay;2003;Londres;Royaume-Uni;
23d6585f;Coldplay;2003;Londres;Royaume-Uni;
3bd65864;Coldplay;2003;Londres;Royaume-Uni;A Rush of Blood to the Head
3bd65858;Coldplay;2003;Londres;Royaume-Uni;
33d65859;Coldplay;2003;Londres;Royaume-Uni;
33d65865;Coldplay;2003;Minneapolis;Etats-Unis;A Rush of Blood to the Head
2bd65866;Coldplay;2003;Milwaukee;Etats-Unis;A Rush of Blood to the Head
23d65867;Coldplay;2003;Louisville;Etats-Unis;A Rush of Blood to the Head
33d65861;Coldplay;2003;Columbus;Etats-Unis;A Rush of Blood to the Head
2bd65862;Coldplay;2003;Nashville;Etats-Unis;A Rush of Blood to the Head
23d65863;Coldplay;2003;Duluth;Etats-Unis;A Rush of Blood to the Head
3ded567;Coldplay;2003;Oxford;Etats-Unis;A Rush of Blood to the Head
33d6586d;Coldplay;2003;Indianapolis;Etats-Unis;A Rush of Blood to the Head
43d3fbd3;Coldplay;2003;Detroit;Etats-Unis;A Rush of Blood to the Head
3bd65868;Coldplay;2003;Pittsburgh;Etats-Unis;A Rush of Blood to the Head
2bd6586a;Coldplay;2003;Camden;Etats-Unis;A Rush of Blood to the Head
23d6586b;Coldplay;2003;Wallingford;Etats-Unis;A Rush of Blood to the Head
33d614f5;Coldplay;2003;Montréal;Canada;A Rush of Blood to the Head
43d63793;Coldplay;2003;Ottawa;Canada;A Rush of Blood to the Head
2bd65876;Coldplay;2003;New York;Etats-Unis;
7bf3da60;Coldplay;2003;New York;Etats-Unis;A Rush of Blood to the Head
23d65877;Coldplay;2003;Londres;Royaume-Uni;
33d65871;Coldplay;2003;Los Angeles;Etats-Unis;A Rush of Blood to the Head
2bd65872;Coldplay;2003;Los Angeles;Etats-Unis;
23d65873;Coldplay;2003;Phoenix;Etats-Unis;A Rush of Blood to the Head
33d6587d;Coldplay;2003;Scottsdale;Etats-Unis;A Rush of Blood to the Head
2bd6587e;Coldplay;2003;Magna;Etats-Unis;A Rush of Blood to the Head
23d6587f;Coldplay;2003;Denver;Etats-Unis;A Rush of Blood to the Head
73d67ae5;Coldplay;2003;Kansas City;Etats-Unis;A Rush of Blood to the Head
33d65879;Coldplay;2003;Saint Louis;Etats-Unis;A Rush of Blood to the Head
2bd6587a;Coldplay;2003;Oklahoma City;Etats-Unis;A Rush of Blood to the Head
1bd65984;Coldplay;2003;Grand Prairie;Etats-Unis;A Rush of Blood to the Head
13d65985;Coldplay;2003;Austin;Etats-Unis;A Rush of Blood to the Head
3d65987;Coldplay;2003;Houston;Etats-Unis;A Rush of Blood to the Head
6bd67ae6;Coldplay;2003;La Nouvelle-Orléans;Etats-Unis;A Rush of Blood to the Head
13d65981;Coldplay;2003;Los Angeles;Etats-Unis;
63d67ae7;Coldplay;2003;Charlotte;Etats-Unis;A Rush of Blood to the Head
13d6598d;Coldplay;2003;Birmingham;Etats-Unis;A Rush of Blood to the Head
3d6598f;Coldplay;2003;Coral Gables;Etats-Unis;A Rush of Blood to the Head
73d67ae1;Coldplay;2003;Orlando;Etats-Unis;A Rush of Blood to the Head
3f7f5c7;Coldplay;2002;Reykjavík;Islande;A Rush of Blood to the Head
13d65949;Coldplay;2002;New York;Etats-Unis;A Rush of Blood to the Head
3d6594b;Coldplay;2002;Philadelphia;Etats-Unis;A Rush of Blood to the Head
13d65955;Coldplay;2002;Washington;Etats-Unis;A Rush of Blood to the Head
bd65956;Coldplay;2002;Uniondale;Etats-Unis;A Rush of Blood to the Head
1bd6fd00;Coldplay;2002;Boston;Etats-Unis;A Rush of Blood to the Head
3d65957;Coldplay;2002;San Francisco;Etats-Unis;A Rush of Blood to the Head
13d65951;Coldplay;2002;Universal City;Etats-Unis;A Rush of Blood to the Head
3d65953;Coldplay;2002;Tokyo;Japon;A Rush of Blood to the Head
13d6595d;Coldplay;2002;Tokyo;Japon;
bd65952;Coldplay;2002;Londres;Royaume-Uni;
bd6595e;Coldplay;2002;Oslo;Norvège;A Rush of Blood to the Head
3d6595f;Coldplay;2002;Stockholm;Suède;A Rush of Blood to the Head
13d65965;Coldplay;2002;Copenhague;Danemark;A Rush of Blood to the Head
bd65966;Coldplay;2002;Berlin;Allemagne;A Rush of Blood to the Head
3d65967;Coldplay;2002;Assago;Italie;A Rush of Blood to the Head
1bd65960;Coldplay;2002;Barcelone;Espagne;A Rush of Blood to the Head
13d65961;Coldplay;2002;Madrid;Espagne;A Rush of Blood to the Head
1bd65958;Coldplay;2002;Barcelone;Espagne;
3d65963;Coldplay;2002;Montpellier;France;A Rush of Blood to the Head
53d73335;Coldplay;2002;Munich;Allemagne;A Rush of Blood to the Head
13d6596d;Coldplay;2002;Cologne;Allemagne;A Rush of Blood to the Head
3d6596f;Coldplay;2002;Lutece;France;A Rush of Blood to the Head
13d65969;Coldplay;2002;Rotterdam;Pays-Bas;A Rush of Blood to the Head
3d6596b;Coldplay;2002;Bruxelles;Belgique;A Rush of Blood to the Head
bd6595a;Coldplay;2002;Londres;Royaume-Uni;A Rush of Blood to the Head
53dacbdd;Coldplay;2002;Dublin;Irlande;A Rush of Blood to the Head
53d77379;Coldplay;2002;Dublin;Irlande;A Rush of Blood to the Head
1bd65974;Coldplay;2002;Belfast;Royaume-Uni;A Rush of Blood to the Head
bd65976;Coldplay;2002;Londres;Royaume-Uni;A Rush of Blood to the Head
3d65977;Coldplay;2002;Londres;Royaume-Uni;A Rush of Blood to the Head
6bf2a622;Coldplay;2002;Port Talbot;Royaume-Uni;A Rush of Blood to the Head
73f6e2f9;Coldplay;2002;Plymouth;Royaume-Uni;A Rush of Blood to the Head
63f2a623;Coldplay;2002;Bournemouth;Royaume-Uni;A Rush of Blood to the Head
1bd65970;Coldplay;2002;Brighton;Royaume-Uni;A Rush of Blood to the Head
13d65971;Coldplay;2002;Manchester;Royaume-Uni;A Rush of Blood to the Head
6bdf6e4a;Coldplay;2002;Manchester;Royaume-Uni;A Rush of Blood to the Head
3d1794f;Coldplay;2002;Nottingham;Royaume-Uni;A Rush of Blood to the Head
3d65973;Coldplay;2002;Birmingham;Royaume-Uni;A Rush of Blood to the Head
1bd6597c;Coldplay;2002;Newcastle-upon-Tyne;Royaume-Uni;A Rush of Blood to the Head
13d6597d;Coldplay;2002;Glasgow;Royaume-Uni;A Rush of Blood to the Head
bd6597e;Coldplay;2002;Chicago;Etats-Unis;A Rush of Blood to the Head
1bd65964;Coldplay;2002;Toronto;Canada;A Rush of Blood to the Head
1bd65978;Coldplay;2002;Toronto;Canada;A Rush of Blood to the Head
6bd3da86;Coldplay;2002;Chicago;Etats-Unis;
13d65979;Coldplay;2002;Wantagh;Etats-Unis;A Rush of Blood to the Head
3d6597b;Coldplay;2002;Boston;Etats-Unis;A Rush of Blood to the Head
73d65e85;Coldplay;2002;Baltimore;Etats-Unis;A Rush of Blood to the Head
7bd65e80;Coldplay;2002;Atlanta;Etats-Unis;A Rush of Blood to the Head
73d65e81;Coldplay;2002;Burbank;Etats-Unis;
63d65e83;Coldplay;2002;Los Angeles;Etats-Unis;A Rush of Blood to the Head
73d65e8d;Coldplay;2002;San Diego;Etats-Unis;A Rush of Blood to the Head
23d5b423;Coldplay;2002;Las Vegas;Etats-Unis;A Rush of Blood to the Head
63d65e8f;Coldplay;2002;Berkeley;Etats-Unis;A Rush of Blood to the Head
7bd65e88;Coldplay;2002;Seattle;Etats-Unis;A Rush of Blood to the Head
73f2a629;Coldplay;2002;Berkeley;Etats-Unis;A Rush of Blood to the Head
73d65e95;Coldplay;2002;Londres;Royaume-Uni;
63d65e97;Coldplay;2002;Londres;Royaume-Uni;
